Brand,Battery capacity,Screen size,Touchscreen,Resolution,Processor,RAM,Internal storage,Camera,Operating system,Wi-Fi,Bluetooth,GPS,Number of SIMs,3G,4G/ LTE,Price
Xiaomi,4100 mAh,5 inch,Yes,720 x 1280 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6500
Intex,2200 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4899
Lyf,3000 mAh,6 inch,Yes,1080 x 1920 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,494
Lyf,2300 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7000
Panasonic,2400 mAh,4 inch,Yes,480 x 800 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,3590
Panasonic,1400 mAh,4 inch,Yes,480 x 800 px,4,512 mb,4 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,2488
Lenovo,4050 mAh,6 inch,Yes,720 x 1280 px,4,3000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,8999
Lenovo,4050 mAh,6 inch,Yes,1440 x 2560 px,8,4000 mb,64 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,22999
Lava,2700 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4999
Lyf,2000 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8399
Lava,2500 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9700
Intex,1800 mAh,5 inch,Yes,480 x 584 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4499
Samsung,2600 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8299
Lyf,1750 mAh,4 inch,Yes,480 x 800 px,4,512 mb,4 GB,2 MP Rear +  2 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,1999
Swipe,3050 mAh,5 inch,Yes,1080 x 1920 px,8,2000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,2999
Lava,2000 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,8999
Intex,3000 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4500
LG,3000 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,16 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,8999
LG,4100 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6999
Lyf,1400 mAh,4 inch,Yes,480 x 800 px,4,512 mb,8 GB,2 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,4199
Zen,1800 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,2639
Lava,1750 mAh,5 inch,Yes,480 x 800 px,4,512 mb,4 GB,5 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,No,2,Yes,No,4199
Lava,1300 mAh,4 inch,Yes,480 x 800 px,4,512 mb,4 GB,2 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,No,2,Yes,No,2399
Panasonic,4000 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5430
Lava,2200 mAh,6 inch,Yes,480 x 800 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,4200
Micromax,2500 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,5970
Micromax,1750 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4299
Intex,2200 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4999
Intex,1900 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4866
Motorola,2800 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6990
Sony,2700 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,16 GB,21.5 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,7999
Lenovo,2300 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,4500
HTC,2200 mAh,5 inch,Yes,720 x 1280 px,8,3000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6498
Lyf,4000 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5999
Lyf,1500 mAh,4 inch,Yes,480 x 800 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3599
Lava,2000 mAh,5 inch,Yes,480 x 800 px,4,512 mb,4 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,3399
Micromax,2000 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,16 GB,8 MP Rear +  2 MP Front Camera,Android,No,No,No,2,Yes,Yes,4595
Intex,1800 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,3949
Intex,1450 mAh,4 inch,Yes,480 x 800 px,4,512 mb,4 GB,0.3 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,2666
HTC,2800 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,13 MP Rear +  4 MP Front Camera,Android,Yes,Yes,No,1,Yes,Yes,7999
Micromax,3000 mAh,6 inch,Yes,540 x 960 px,4,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7530
iBall,2000 mAh,5 inch,Yes,480 x 854 px,4,512 mb,4 GB,5 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,1999
Honor,3000 mAh,5 inch,Yes,1080 x 1920 px,8,2000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,9999
Panasonic,2700 mAh,6 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5549
Swipe,3000 mAh,6 inch,Yes,720 x 1280 px,4,3000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7500
Asus,2070 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,3999
Intex,1500 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,2 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,4750
ZTE,2540 mAh,6 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4999
ZTE,3000 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4500
LeEco,3000 mAh,6 inch,Yes,1080 x 1920 px,10,4000 mb,32 GB,21 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,5890
Nubia,2800 mAh,5 inch,Yes,1080 x 1920 px,8,3000 mb,64 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9999
Gionee,2000 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,16 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,4800
Yu,4000 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6499
Videocon,3000 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,4006
HTC,3000 mAh,5 inch,Yes,1440 x 2560 px,8,3000 mb,32 GB,12 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,9751
Meizu,4100 mAh,6 inch,Yes,1080 x 1920 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,5290
Reach,2500 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,2690
Asus,2500 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4990
Gionee,1850 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,4999
Samsung,5000 mAh,6 inch,Yes,1080 x 1920 px,8,4000 mb,32 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,19980
Intex,1400 mAh,4 inch,Yes,480 x 800 px,4,512 mb,4 GB,2 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,2199
Samsung,3300 mAh,6 inch,Yes,720 x 1080 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,13450
Samsung,3100 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9999
Vivo,2200 mAh,5 inch,Yes,540 x 960 px,4,1000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8599
Reach,2000 mAh,4 inch,Yes,480 x 800 px,4,1000 mb,8 GB,3.2 MP Rear +  1.3 MP Front Camera,Android,Yes,Yes,No,2,Yes,No,2200
Lava,2500 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,8 GB,8 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4500
Videocon,2200 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6600
Lava,1200 mAh,4 inch,Yes,480 x 800 px,2,512 mb,4 GB,2 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,1999
Intex,2500 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,3333
Intex,1700 mAh,4 inch,Yes,480 x 800 px,4,768 mb,4 GB,2 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6500
Lava,1750 mAh,5 inch,Yes,480 x 854 px,2,512 mb,8 GB,3.2 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,1999
InFocus,2300 mAh,5 inch,Yes,850 x 480 px,4,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4490
Panasonic,1600 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,6760
Intex,2200 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  0 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,3499
mPhone,3050 mAh,6 inch,Yes,1080 x 1920 px,8,4000 mb,64 GB,21 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6499
mPhone,2600 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7399
Intex,2300 mAh,5 inch,Yes,480 x 854 px,2,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,2999
Lyf,2250 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3499
Blu,2300 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7999
Zopo,3600 mAh,6 inch,Yes,1080 x 1920 px,10,4000 mb,32 GB,21 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9980
Xolo,2500 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4559
Intex,2500 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  2 MP Front Camera,Sailfish,Yes,Yes,Yes,2,Yes,Yes,4799
ZTE,2500 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,3840
Sony,2620 mAh,5 inch,Yes,1080 x 1920 px,1,3000 mb,32 GB,23 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,19990
Sony,2300 mAh,5 inch,Yes,720 x 1280 px,8,2000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,7994
HTC,2700 mAh,6 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7890
HTC,2200 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,10299
HP,4150 mAh,6 inch,Yes,1440 x 2560 px,4,4000 mb,64 GB,15 MP Rear +  8 MP Front Camera,Windows,Yes,Yes,Yes,1,Yes,Yes,88719
Alcatel,2610 mAh,5 inch,Yes,1080 x 1920 px,8,3000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,16999
Intex,3000 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6849
Swipe,3000 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,8 MP Rear +  3.2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,4099
LG,3000 mAh,6 inch,Yes,720 x 1280 px,4,1000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,7999
Intex,2200 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,16 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6800
Intex,3000 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,3099
Microsoft,2000 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Windows,Yes,Yes,Yes,1,Yes,Yes,9990
LG,2520 mAh,5 inch,Yes,1080 x 1920 px,8,2000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,8000
Intex,2500 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,2999
Intex,1400 mAh,4 inch,Yes,480 x 800 px,4,512 mb,4 GB,2 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,2799
Lava,2500 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7980
Lava,2000 mAh,5 inch,Yes,720 x 1280 px,4,512 mb,4 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4949
Lenovo,5000 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7679
Lava,2500 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3990
Intex,1500 mAh,4 inch,Yes,480 x 800 px,1,1000 mb,8 GB,5 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,2990
Intex,1800 mAh,5 inch,Yes,480 x 854 px,1,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4999
Panasonic,3200 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,No,Yes,2,Yes,No,5299
Lyf,2000 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5499
Lava,2500 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,3999
Zopo,2500 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13.2 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,12000
iBall,2600 mAh,6 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7599
Micromax,3000 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,3995
Vivo,2350 mAh,5 inch,Yes,540 x 960 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9099
Lava,3000 mAh,6 inch,Yes,720 x 1280 px,4,3000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8250
Lyf,2400 mAh,5 inch,Yes,720 x 1280 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7750
Lyf,2600 mAh,5 inch,Yes,1080 x 1920 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4800
Lenovo,3500 mAh,6 inch,Yes,1080 x 1920 px,8,2000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8990
Panasonic,2350 mAh,5 inch,Yes,720 x 1280 px,8,3000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,13988
Swipe,2500 mAh,5 inch,No,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,3599
Lava,2000 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,No,2,Yes,No,3449
Intex,2300 mAh,5 inch,Yes,480 x 854 px,2,1000 mb,8 GB,2 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,4690
Lava,1550 mAh,4 inch,Yes,480 x 800 px,4,1000 mb,8 GB,5 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,5199
Intex,2000 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4777
Intex,1400 mAh,4 inch,Yes,480 x 800 px,1,512 mb,4 GB,2 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,2399
Intex,1400 mAh,4 inch,Yes,480 x 800 px,1,256 mb,1 GB,2 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,1999
Lenovo,2900 mAh,6 inch,Yes,1080 x 1920 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,14000
Karbonn,2300 mAh,5 inch,Yes,480 x 854 px,4,512 mb,8 GB,3.2 MP Rear +  1.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,4690
Alcatel,2580 mAh,6 inch,Yes,720 x 1280 px,4,1000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3998
LG,2125 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,No,994
LG,2300 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,No,3994
Intex,1700 mAh,5 inch,Yes,480 x 854 px,2,512 mb,4 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,3800
Lava,2000 mAh,5 inch,Yes,480 x 854 px,4,512 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,2899
Intex,2000 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,2 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,4290
Karbonn,2000 mAh,5 inch,Yes,540 x 960 px,4,1000 mb,8 GB,8 MP Rear +  3.2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,8700
Xolo,2300 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,7999
Zen,2900 mAh,6 inch,Yes,540 x 960 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,3739
Videocon,2200 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,2950
Intex,2000 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4699
Intex,2000 mAh,5 inch,Yes,480 x 854 px,4,512 mb,8 GB,2 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,2199
Kult,2350 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4499
Micromax,2100 mAh,5 inch,Yes,720 x 1280 px,8,3000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4150
Asus,3450 mAh,7 inch,No,1024 x 600 px,4,1000 mb,8 GB,5 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,6199
Xiaomi,3100 mAh,6 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8999
iBall,2200 mAh,6 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,No,No,3999
Micromax,2500 mAh,6 inch,Yes,720 x 1280 px,4,3000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4790
Micromax,2000 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4990
Gionee,2000 mAh,5 inch,Yes,720 x 1280 px,8,1000 mb,16 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,6999
ZTE,2800 mAh,5 inch,Yes,720 x 1280 px,8,2000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,No,2,Yes,No,2900
Panasonic,2500 mAh,6 inch,Yes,720 x 1280 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6990
Samsung,3300 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,9999
Videocon,2200 mAh,5 inch,Yes,720 x 1280 px,8,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,No,2,Yes,No,6390
Videocon,1600 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,2 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,No,2,Yes,No,2999
Micromax,2500 mAh,5 inch,Yes,854 x 480 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7499
Lava,2900 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,12000
Intex,4000 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,4999
Lava,2000 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,2999
Samsung,2600 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,4999
Intex,2300 mAh,5 inch,Yes,480 x 854 px,2,512 mb,8 GB,2 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,4090
