Name,Brand,Battery capacity,Screen size,Touchscreen,Resolution,Processor,RAM,Internal storage,Camera,Operating system,Wi-Fi,Bluetooth,GPS,Number of SIMs,3G,4G/ LTE,Price
Intex Aqua 4G Strong,Intex,1700 mAh,4 inch,Yes,480 x 800 px,4,768 mb,4 GB,2 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6500
Lava Flair S1,Lava,1750 mAh,5 inch,Yes,480 x 854 px,2,512 mb,8 GB,3.2 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,1999
InFocus Bingo 20 (M425),InFocus,2300 mAh,5 inch,Yes,850 x 480 px,4,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4490
Panasonic T50,Panasonic,1600 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,6760
Intex Aqua Twist,Intex,2200 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  0 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,3499
mPhone 8,mPhone,3050 mAh,6 inch,Yes,1080 x 1920 px,8,4000 mb,64 GB,21 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6499
mPhone 7 Plus,mPhone,2600 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7399
Intex Cloud Breeze,Intex,2300 mAh,5 inch,Yes,480 x 854 px,2,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,2999
Lyf Wind 6,Lyf,2250 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3499
Blu Life Mark,Blu,2300 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7999
Zopo Speed 8,Zopo,3600 mAh,6 inch,Yes,1080 x 1920 px,10,4000 mb,32 GB,21 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9980
Xolo Era X,Xolo,2500 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4559
Intex Aqua Fish,Intex,2500 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  2 MP Front Camera,Sailfish,Yes,Yes,Yes,2,Yes,Yes,4799
ZTE Blade V7 Lite,ZTE,2500 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,3840
Sony Xperia X,Sony,2620 mAh,5 inch,Yes,1080 x 1920 px,1,3000 mb,32 GB,23 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,19990
Sony Xperia XA,Sony,2300 mAh,5 inch,Yes,720 x 1280 px,8,2000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,7994
HTC Desire 825,HTC,2700 mAh,6 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7890
HTC Desire 630,HTC,2200 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,10299
HP Elite x3,HP,4150 mAh,6 inch,Yes,1440 x 2560 px,4,4000 mb,64 GB,15 MP Rear +  8 MP Front Camera,Windows,Yes,Yes,Yes,1,Yes,Yes,88719
Alcatel Idol 4,Alcatel,2610 mAh,5 inch,Yes,1080 x 1920 px,8,3000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,16999
Intex Aqua Ace Mini,Intex,3000 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6849
Swipe Konnect 5.1,Swipe,3000 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,8 MP Rear +  3.2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,4099
LG Stylus 2,LG,3000 mAh,6 inch,Yes,720 x 1280 px,4,1000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,7999
Intex Cloud Crystal 2.5D,Intex,2200 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,16 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6800
Intex Aqua Freedom,Intex,3000 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,3099
Microsoft Lumia 650,Microsoft,2000 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Windows,Yes,Yes,Yes,1,Yes,Yes,9990
LG X cam,LG,2520 mAh,5 inch,Yes,1080 x 1920 px,8,2000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,8000
Intex Aqua Craze,Intex,2500 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,2999
Intex Aqua Lite,Intex,1400 mAh,4 inch,Yes,480 x 800 px,4,512 mb,4 GB,2 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,2799
Lava X11,Lava,2500 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7980
Lava A88,Lava,2000 mAh,5 inch,Yes,720 x 1280 px,4,512 mb,4 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4949
Lenovo Vibe P1 Turbo,Lenovo,5000 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7679
Lava A71,Lava,2500 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3990
Intex Aqua Wing,Intex,1500 mAh,4 inch,Yes,480 x 800 px,1,1000 mb,8 GB,5 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,2990
Intex Aqua Raze,Intex,1800 mAh,5 inch,Yes,480 x 854 px,1,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4999
Panasonic P66 Mega,Panasonic,3200 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,No,Yes,2,Yes,No,5299
Lyf Flame 1,Lyf,2000 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5499
Lava X3,Lava,2500 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,3999
Zopo Hero 1,Zopo,2500 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13.2 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,12000
iBall Cobalt 5.5F Youva,iBall,2600 mAh,6 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7599
Micromax Canvas Juice 4,Micromax,3000 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,3995
Vivo Y51L,Vivo,2350 mAh,5 inch,Yes,540 x 960 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9099
Lava V5,Lava,3000 mAh,6 inch,Yes,720 x 1280 px,4,3000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8250
Lyf Water 2,Lyf,2400 mAh,5 inch,Yes,720 x 1280 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7750
Lyf Water 1,Lyf,2600 mAh,5 inch,Yes,1080 x 1920 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4800
Lenovo K5 Note,Lenovo,3500 mAh,6 inch,Yes,1080 x 1920 px,8,2000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8990
Panasonic Eluga Turbo,Panasonic,2350 mAh,5 inch,Yes,720 x 1280 px,8,3000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,13988
Swipe Virtue,Swipe,2500 mAh,5 inch,No,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,3599
Lava P7,Lava,2000 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,No,2,Yes,No,3449
Intex Aqua Air II,Intex,2300 mAh,5 inch,Yes,480 x 854 px,2,1000 mb,8 GB,2 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,4690
Lava Iris Atom,Lava,1550 mAh,4 inch,Yes,480 x 800 px,4,1000 mb,8 GB,5 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,5199
Intex Cloud 4G Smart,Intex,2000 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4777
Intex Cloud 3G Gem,Intex,1400 mAh,4 inch,Yes,480 x 800 px,1,512 mb,4 GB,2 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,2399
Intex Cloud 3G Candy,Intex,1400 mAh,4 inch,Yes,480 x 800 px,1,256 mb,1 GB,2 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,1999
Lenovo A7000 Turbo,Lenovo,2900 mAh,6 inch,Yes,1080 x 1920 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,14000
Karbonn K9 Smart,Karbonn,2300 mAh,5 inch,Yes,480 x 854 px,4,512 mb,8 GB,3.2 MP Rear +  1.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,4690
Alcatel Pixi 4 (6),Alcatel,2580 mAh,6 inch,Yes,720 x 1280 px,4,1000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3998
LG K7,LG,2125 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,No,994
LG K10,LG,2300 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,No,3994
Intex Cloud Champ,Intex,1700 mAh,5 inch,Yes,480 x 854 px,2,512 mb,4 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,3800
Lava Iris Atom 3,Lava,2000 mAh,5 inch,Yes,480 x 854 px,4,512 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,2899
Intex Aqua Q7 Pro,Intex,2000 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,2 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,4290
Karbonn Titanium Moghul,Karbonn,2000 mAh,5 inch,Yes,540 x 960 px,4,1000 mb,8 GB,8 MP Rear +  3.2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,8700
Xolo One HD,Xolo,2300 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,7999
Zen Cinemax 2,Zen,2900 mAh,6 inch,Yes,540 x 960 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,3739
Videocon Z55 Krypton,Videocon,2200 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,2950
Intex Aqua Star 4G,Intex,2000 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4699
Intex Cloud Cube,Intex,2000 mAh,5 inch,Yes,480 x 854 px,4,512 mb,8 GB,2 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,2199
Kult 10,Kult,2350 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4499
Micromax Canvas Pulse 4G,Micromax,2100 mAh,5 inch,Yes,720 x 1280 px,8,3000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4150
Asus ZenPad C 7.0 (Z170MG),Asus,3450 mAh,7 inch,No,1024 x 600 px,4,1000 mb,8 GB,5 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,6199
Xiaomi Redmi Note Prime,Xiaomi,3100 mAh,6 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8999
iBall Andi 5.5H Weber,iBall,2200 mAh,6 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,No,No,3999
Micromax Canvas Mega 4G,Micromax,2500 mAh,6 inch,Yes,720 x 1280 px,4,3000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4790
Micromax Canvas Fire 4G+,Micromax,2000 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4990
Gionee P5W,Gionee,2000 mAh,5 inch,Yes,720 x 1280 px,8,1000 mb,16 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,6999
ZTE Blade A1,ZTE,2800 mAh,5 inch,Yes,720 x 1280 px,8,2000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,No,2,Yes,No,2900
Panasonic Eluga Mark,Panasonic,2500 mAh,6 inch,Yes,720 x 1280 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6990
Samsung Galaxy A7 (2016),Samsung,3300 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,9999
Videocon Z55 Delite,Videocon,2200 mAh,5 inch,Yes,720 x 1280 px,8,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,No,2,Yes,No,6390
Videocon Infinium Z45 Amaze,Videocon,1600 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,2 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,No,2,Yes,No,2999
Micromax Canvas Pace 4G,Micromax,2500 mAh,5 inch,Yes,854 x 480 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7499
Lava X10,Lava,2900 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,12000
Intex Cloud Zest,Intex,4000 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,4999
Lava Iris Atom 2X,Lava,2000 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,2999
Samsung Galaxy J3 (6),Samsung,2600 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,4999
Intex Aqua Air,Intex,2300 mAh,5 inch,Yes,480 x 854 px,2,512 mb,8 GB,2 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,4090
Micromax Canvas Xpress 4G,Micromax,2000 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4050
Micromax Canvas Blaze 4G+,Micromax,1750 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3799
Intex Aqua Super,Intex,2150 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,16 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5849
Intex Aqua Wave,Intex,1400 mAh,4 inch,Yes,480 x 800 px,1,256 mb,1 GB,0.3 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,2199
Intex Aqua Q7,Intex,2000 mAh,5 inch,Yes,480 x 854 px,4,512 mb,8 GB,2 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,2199
iBall Andi Sprinter 4G,iBall,2100 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,8 MP Rear +  3.2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4699
Gionee S Plus,Gionee,3150 mAh,6 inch,Yes,720 x 1280 px,8,3000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6490
InFocus M535,InFocus,2600 mAh,6 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6990
HTC Desire 828 Dual SIM,HTC,2800 mAh,6 inch,Yes,1080 x 1920 px,8,2000 mb,16 GB,13 MP Rear +  4 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7999
HTC Desire 728G Dual SIM,HTC,2800 mAh,6 inch,Yes,720 x 1280 px,8,1000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,11586
Intex Aqua Young,Intex,2500 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,4900
Intex Aqua Play,Intex,1400 mAh,4 inch,Yes,480 x 800 px,2,512 mb,8 GB,0.3 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,4299
Xolo Black 1X,Xolo,2400 mAh,5 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9999
InFocus M260,InFocus,2000 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,2490
Karbonn Alfa A91 Power,Karbonn,2000 mAh,4 inch,Yes,480 x 800 px,1,256 mb,1 GB,2 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,2599
Oppo Neo 7,Oppo,2420 mAh,5 inch,Yes,540 x 960 px,4,1000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8200
Samsung Galaxy On7,Samsung,3000 mAh,6 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9977
Micromax Bolt Q332,Micromax,2000 mAh,5 inch,Yes,480 x 854 px,4,512 mb,2 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,2399
Samsung Galaxy On5,Samsung,2600 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4655
Lenovo A1000,Lenovo,2000 mAh,4 inch,Yes,480 x 800 px,4,1000 mb,8 GB,5 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,3549
Lenovo A6000 Shot,Lenovo,2300 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5990
Lava Iris Fuel F1,Lava,4000 mAh,5 inch,Yes,480 x 854 px,4,2000 mb,8 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,8700
Intex Aqua Life III,Intex,2000 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,5 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,5300
Intex Cloud Swift,Intex,2500 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9300
Zopo Speed 7 Plus,Zopo,3000 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,16 GB,13.2 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,6499
Micromax Bolt S302,Micromax,1450 mAh,4 inch,Yes,480 x 800 px,4,512 mb,4 GB,2 MP Rear +  1.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,2240
Micromax Bolt Q331,Micromax,2000 mAh,5 inch,Yes,480 x 854 px,4,512 mb,4 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,2999
Samsung Z3,Samsung,2600 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Tizen,Yes,Yes,Yes,2,Yes,No,4990
Panasonic P65 Flash,Panasonic,2910 mAh,6 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,8499
Panasonic P50 Idol,Panasonic,2150 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,3899
ZTE Axon Mini,ZTE,2800 mAh,5 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,5900
iBall Andi 4.5C Magnifico,iBall,1700 mAh,5 inch,Yes,480 x 854 px,2,512 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,3840
Microsoft Lumia 550,Microsoft,2100 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Windows,Yes,Yes,Yes,1,Yes,Yes,5398
Microsoft Lumia 950,Microsoft,3000 mAh,5 inch,Yes,1440 x 2560 px,6,3000 mb,32 GB,20 MP Rear +  5 MP Front Camera,Windows,Yes,Yes,Yes,1,Yes,Yes,41390
Microsoft Lumia 950 XL,Microsoft,3340 mAh,6 inch,Yes,1440 x 2560 px,8,3000 mb,32 GB,20 MP Rear +  5 MP Front Camera,Windows,Yes,Yes,Yes,1,Yes,Yes,24999
Micromax Bolt Q339,Micromax,1650 mAh,5 inch,Yes,480 x 854 px,4,512 mb,4 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,2999
LG V10,LG,3000 mAh,6 inch,Yes,1440 x 2560 px,6,4000 mb,64 GB,16 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,14999
Videocon Infinium Z51 Punch,Videocon,3000 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,1 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,5399
Videocon Infinium Z51Q Star,Videocon,2000 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,2799
Vivo Y15S,Vivo,1900 mAh,5 inch,Yes,854 x 480 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,4999
Samsung Galaxy J1 Ace,Samsung,1800 mAh,4 inch,Yes,480 x 800 px,2,512 mb,4 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,4300
Vivo Y27L,Vivo,2260 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9001
Micromax Canvas Play 4G,Micromax,2820 mAh,6 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4499
Lava Iris Fuel F1 Mini,Lava,2000 mAh,4 inch,Yes,480 x 800 px,1,512 mb,8 GB,5 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,2499
Micromax Canvas Blaze 4G,Micromax,2000 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3199
Gionee Pioneer P3S,Gionee,2000 mAh,5 inch,Yes,480 x 485 px,4,1000 mb,16 GB,5 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,3299
Micromax Bolt Q338,Micromax,2000 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,4970
Intex Aqua Power II,Intex,4000 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,5990
Micromax Canvas Juice 3+,Micromax,4000 mAh,6 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,5990
Intex Aqua Glam,Intex,1850 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,4295
iBall Cobalt Solus 4G,iBall,2000 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3999
