Name,Brand,Battery_capacity(mAh),Screen_size(inches),Touchscreen,Processor,Operating system,Wi-Fi,Bluetooth,GPS,3G,4G/ LTE,Resolution_width(px),Resolution_height(px),Price,Internal_storage(GB),Rear_Camera(MP),Front_Camera(MP),RAM(GB),Number of SIMs
Micromax Canvas Juice 4,Micromax,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,8.293049139768444,2.1972245773362196,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Vivo Y51L,Vivo,2350,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,540,960,9.116029692504942,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425415,16
Lava V5,Lava,3000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.018089684104343,2.833213344056216,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Lyf Water 2,Lyf,2400,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.955577146281511,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
Lyf Water 1,Lyf,2600,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.476579508530941,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
Lenovo K5 Note,Lenovo,3500,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.103979355984773,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425415,16
Panasonic Eluga Turbo,Panasonic,2350,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.546026585476431,3.4965075614664802,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Swipe Virtue,Swipe,2500,5,No,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.1886891244442,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425415,16
Lava P7,Lava,2000,5,Yes,4,Android,Yes,Yes,No,Yes,No,480,854,8.146129510025405,2.1972245773362196,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Intex Aqua Air II,Intex,2300,5,Yes,2,Android,Yes,Yes,Yes,Yes,No,480,854,8.453401058328458,2.1972245773362196,1.1221254671257301,0.0,0.7322238181469213,16
Lava Iris Atom,Lava,1550,4,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,800,8.556413904569519,2.1972245773362196,1.8548657411152991,0.0,0.7322238181469213,16
Intex Cloud 4G Smart,Intex,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.471777327885755,2.1972245773362196,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Intex Cloud 3G Gem,Intex,1400,4,Yes,1,Android,Yes,Yes,Yes,Yes,No,480,800,7.783224016336037,1.6094379124341003,1.1221254671257301,0.0,0.0,16
Intex Cloud 3G Candy,Intex,1400,4,Yes,1,Android,Yes,Yes,Yes,Yes,No,480,800,7.600902459542082,0.6931471805599453,1.1221254671257301,0.0,0.0,16
Lenovo A7000 Turbo,Lenovo,2900,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.546884034617925,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
Karbonn K9 Smart,Karbonn,2300,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,8.453401058328458,2.1972245773362196,1.423873431419757,0.7382872893713639,0.0,16
Alcatel Pixi 4 (6),Alcatel,2580,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.293799608846818,2.833213344056216,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
LG K7,LG,2125,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,6.902742737158593,2.1972245773362196,1.8548657411152991,2.1147653873537786,0.7322238181469213,1
LG K10,LG,2300,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.292798858200374,2.1972245773362196,2.7774745556704614,2.1147653873537786,0.7322238181469213,1
Intex Cloud Champ,Intex,1700,5,Yes,2,Android,Yes,Yes,Yes,Yes,No,480,854,8.24301946898925,1.6094379124341003,1.8548657411152991,1.2148811416163914,0.0,16
Lava Iris Atom 3,Lava,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,7.9724660159745655,2.1972245773362196,1.8548657411152991,1.2148811416163914,0.0,16
Intex Aqua Q7 Pro,Intex,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,8.364275084991524,2.1972245773362196,1.1221254671257301,0.0,0.7322238181469213,16
Karbonn Titanium Moghul,Karbonn,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,540,960,9.071193240566025,2.1972245773362196,2.2926240339088872,1.5747775837934108,0.7322238181469213,16
Xolo One HD,Xolo,2300,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.987196820661973,2.1972245773362196,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Zen Cinemax 2,Zen,2900,6,Yes,4,Android,Yes,Yes,Yes,Yes,No,540,960,8.226840890408578,2.1972245773362196,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Videocon Z55 Krypton,Videocon,2200,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,7.989899374942939,2.1972245773362196,2.7774745556704614,2.1147653873537786,0.7322238181469213,16
Intex Aqua Star 4G,Intex,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.45531778769815,2.1972245773362196,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
Intex Cloud Cube,Intex,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,7.696212639346407,2.1972245773362196,1.1221254671257301,0.0,0.0,16
Kult 10,Kult,2350,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.411832675758411,2.833213344056216,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Micromax Canvas Pulse 4G,Micromax,2100,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.33110454805304,2.833213344056216,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Asus ZenPad C 7.0 (Z170MG),Asus,3450,7,No,4,Android,Yes,Yes,Yes,Yes,No,1024,600,8.732304571033183,2.1972245773362196,1.8548657411152991,0.0,0.7322238181469213,16
Xiaomi Redmi Note Prime,Xiaomi,3100,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.104979856318357,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
iBall Andi 5.5H Weber,iBall,2200,6,Yes,4,Android,Yes,Yes,Yes,No,No,720,1280,8.294049640102028,2.1972245773362196,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Micromax Canvas Mega 4G,Micromax,2500,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.474494436883122,2.833213344056216,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Micromax Canvas Fire 4G+,Micromax,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.515391569469609,2.1972245773362196,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Gionee P5W,Gionee,2000,5,Yes,8,Android,Yes,Yes,Yes,Yes,No,720,1280,8.85366542803745,2.833213344056216,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
ZTE Blade A1,ZTE,2800,5,Yes,8,Android,Yes,Yes,No,Yes,No,720,1280,7.972810784121404,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425415,16
Panasonic Eluga Mark,Panasonic,2500,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.852378886511985,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
Samsung Galaxy A7 (2016),Samsung,3300,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.210340371976184,2.833213344056216,2.7774745556704614,2.1147653873537786,1.548529889071514,1
Videocon Z55 Delite,Videocon,2200,5,Yes,8,Android,Yes,Yes,No,Yes,No,720,1280,8.762646029650282,2.1972245773362196,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Videocon Infinium Z45 Amaze,Videocon,1600,5,Yes,4,Android,Yes,Yes,No,Yes,No,480,854,8.006367567650246,2.1972245773362196,1.1221254671257301,0.0,0.7322238181469213,16
Micromax Canvas Pace 4G,Micromax,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,854,480,8.922658299524402,2.1972245773362196,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Lava X10,Lava,2900,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.392745258631441,2.833213344056216,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Intex Cloud Zest,Intex,4000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.517193191416238,2.1972245773362196,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Lava Iris Atom 2X,Lava,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,8.006367567650246,2.1972245773362196,1.8548657411152991,0.0,0.7322238181469213,16
Samsung Galaxy J3 (6),Samsung,2600,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.517193191416238,2.1972245773362196,2.2926240339088872,2.1147653873537786,0.7322238181469213,1
Intex Aqua Air,Intex,2300,5,Yes,2,Android,Yes,Yes,Yes,Yes,No,480,854,8.316544717929398,2.1972245773362196,1.1221254671257301,0.0,0.0,16
Micromax Canvas Xpress 4G,Micromax,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.30671904320269,2.833213344056216,2.2926240339088872,1.2148811416163914,1.1989300765425415,16
Micromax Canvas Blaze 4G+,Micromax,1750,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.242756345714477,2.1972245773362196,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
Intex Aqua Super,Intex,2150,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.674196940225903,2.833213344056216,2.2926240339088872,1.2148811416163914,1.548529889071514,16
Intex Aqua Wave,Intex,1400,4,Yes,1,Android,Yes,Yes,Yes,Yes,No,480,800,7.696212639346407,0.6931471805599453,0.0,0.0,0.0,16
Intex Aqua Q7,Intex,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,7.696212639346407,2.1972245773362196,1.1221254671257301,0.0,0.0,16
iBall Andi Sprinter 4G,iBall,2100,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.45531778769815,2.1972245773362196,2.2926240339088872,1.5747775837934108,0.7322238181469213,16
Gionee S Plus,Gionee,3150,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.778171881033469,2.833213344056216,2.7774745556704614,2.1147653873537786,1.548529889071514,16
InFocus M535,InFocus,2600,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.852378886511985,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425415,16
HTC Desire 828 Dual SIM,HTC,2800,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.987196820661973,2.833213344056216,2.7774745556704614,1.8670680064981542,1.1989300765425415,16
HTC Desire 728G Dual SIM,HTC,2800,6,Yes,8,Android,Yes,Yes,Yes,Yes,No,720,1280,9.357639058997062,2.833213344056216,2.7774745556704614,2.1147653873537786,0.7322238181469213,16
Intex Aqua Young,Intex,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,8.497194544909547,2.1972245773362196,1.8548657411152991,0.0,0.7322238181469213,16
Intex Aqua Play,Intex,1400,4,Yes,2,Android,Yes,Yes,Yes,Yes,No,480,800,8.366370301681654,2.1972245773362196,0.0,0.0,0.0,16
Xolo Black 1X,Xolo,2400,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.210340371976184,3.4965075614664802,2.7774745556704614,2.1147653873537786,1.548529889071514,16
InFocus M260,InFocus,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,7.820439515262181,2.1972245773362196,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Karbonn Alfa A91 Power,Karbonn,2000,4,Yes,1,Android,Yes,Yes,Yes,Yes,No,480,800,7.8632667240095735,0.6931471805599453,1.1221254671257301,0.0,0.0,16
Oppo Neo 7,Oppo,2420,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,540,960,9.012011377036412,2.833213344056216,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Samsung Galaxy On7,Samsung,3000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.208137948420983,2.1972245773362196,2.7774745556704614,2.1147653873537786,0.7322238181469213,16
Micromax Bolt Q332,Micromax,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,7.783224016336037,1.0986122886681098,1.8548657411152991,1.2148811416163914,0.0,16
Samsung Galaxy On5,Samsung,2600,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.445911989411274,2.1972245773362196,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Lenovo A1000,Lenovo,2000,4,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,800,8.174702882469461,2.1972245773362196,1.8548657411152991,0.0,0.7322238181469213,16
Lenovo A6000 Shot,Lenovo,2300,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.698013622083925,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
Lava Iris Fuel F1,Lava,4000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,9.071193240566025,2.1972245773362196,2.2926240339088872,1.2148811416163914,1.1989300765425415,16
Intex Aqua Life III,Intex,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.575650760987806,2.1972245773362196,1.8548657411152991,0.0,0.7322238181469213,16
Intex Cloud Swift,Intex,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.137877200242468,2.833213344056216,2.2926240339088872,2.1147653873537786,1.548529889071514,16
Zopo Speed 7 Plus,Zopo,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.779557455883728,2.833213344056216,2.7774745556704614,2.1147653873537786,1.548529889071514,1
Micromax Bolt S302,Micromax,1450,4,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,800,7.714677473800927,1.6094379124341003,1.1221254671257301,0.7382872893713639,0.0,16
Micromax Bolt Q331,Micromax,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,8.006367567650246,1.6094379124341003,1.8548657411152991,1.2148811416163914,0.0,16
Samsung Z3,Samsung,2600,5,Yes,4,Tizen,Yes,Yes,Yes,Yes,No,720,1280,8.515391569469609,2.1972245773362196,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Panasonic P65 Flash,Panasonic,2910,6,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,9.047821442478408,2.1972245773362196,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
Panasonic P50 Idol,Panasonic,2150,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.268731832117737,2.1972245773362196,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
ZTE Axon Mini,ZTE,2800,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.682877107057168,3.4965075614664802,2.7774745556704614,2.6956765115528345,1.548529889071514,1
iBall Andi 4.5C Magnifico,iBall,1700,5,Yes,2,Android,Yes,Yes,Yes,Yes,No,480,854,8.253488028345904,2.1972245773362196,1.8548657411152991,1.2148811416163914,0.0,16
Microsoft Lumia 550,Microsoft,2100,5,Yes,4,Windows,Yes,Yes,Yes,Yes,Yes,720,1280,8.593969030218288,2.1972245773362196,1.8548657411152991,1.2148811416163914,0.7322238181469213,1
Microsoft Lumia 950,Microsoft,3000,5,Yes,6,Windows,Yes,Yes,Yes,Yes,Yes,1440,2560,10.630818744876143,3.4965075614664802,3.229716530666633,2.1147653873537786,1.548529889071514,1
Microsoft Lumia 950 XL,Microsoft,3340,6,Yes,8,Windows,Yes,Yes,Yes,Yes,Yes,1440,2560,10.126631103850338,3.4965075614664802,3.229716530666633,2.1147653873537786,1.548529889071514,1
Micromax Bolt Q339,Micromax,1650,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,8.006367567650246,1.6094379124341003,1.8548657411152991,1.2148811416163914,0.0,16
LG V10,LG,3000,6,Yes,6,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,9.615805480084347,4.174387269895637,2.993150686917239,2.1147653873537786,1.8307733115718945,1
Videocon Infinium Z51 Punch,Videocon,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,8.594154232552366,0.6931471805599453,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Videocon Infinium Z51Q Star,Videocon,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,7.937374696163295,2.1972245773362196,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Vivo Y15S,Vivo,1900,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,854,480,8.517193191416238,2.1972245773362196,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Samsung Galaxy J1 Ace,Samsung,1800,4,Yes,2,Android,Yes,Yes,Yes,Yes,No,480,800,8.366602832783736,1.6094379124341003,1.8548657411152991,1.2148811416163914,0.0,16
Vivo Y27L,Vivo,2260,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.105202053852878,2.833213344056216,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Micromax Canvas Play 4G,Micromax,2820,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.411832675758411,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
Lava Iris Fuel F1 Mini,Lava,2000,4,Yes,1,Android,Yes,Yes,Yes,Yes,No,480,800,7.824046010856292,2.1972245773362196,1.8548657411152991,0.0,0.0,16
Micromax Canvas Blaze 4G,Micromax,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.070906088787819,2.1972245773362196,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Gionee Pioneer P3S,Gionee,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,485,8.101677747454572,2.833213344056216,1.8548657411152991,0.0,0.7322238181469213,16
Micromax Bolt Q338,Micromax,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.511376306094673,2.1972245773362196,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Intex Aqua Power II,Intex,4000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.698013622083925,2.1972245773362196,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Micromax Canvas Juice 3+,Micromax,4000,6,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.698013622083925,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425415,16
Intex Aqua Glam,Intex,1850,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.3654396361887,2.1972245773362196,2.2926240339088872,2.6956765115528345,0.7322238181469213,16
iBall Cobalt Solus 4G,iBall,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.294049640102028,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425415,16
Micromax Canvas Juice 3,Micromax,4000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.364275084991524,2.1972245773362196,2.2926240339088872,1.2148811416163914,1.1989300765425415,16
HTC Desire 728 Dual SIM,HTC,2800,6,Yes,8,Android,Yes,Yes,Yes,No,Yes,720,1280,8.699514748210191,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
Lenovo Vibe P1m,Lenovo,3900,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.85366542803745,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425415,16
Sony Xperia Z5 Premium Dual,Sony,3430,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,2160,3840,10.959557617938563,3.4965075614664802,3.3802015292146406,2.1147653873537786,1.548529889071514,16
Acer Liquid Z530,Acer,2420,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.657129031713755,2.833213344056216,2.2926240339088872,2.6956765115528345,1.1989300765425415,1
Micromax Canvas Fire 4G,Micromax,1850,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.294049640102028,2.1972245773362196,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Intex Cloud V,Intex,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,8.216088098632316,2.1972245773362196,2.2926240339088872,1.2148811416163914,0.0,16
iBall Andi 4.5 O'Buddy,iBall,1800,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,8.516392871245468,0.6931471805599453,2.2926240339088872,1.5747775837934108,0.7322238181469213,16
Videocon Z55 Dash,Videocon,2200,5,Yes,8,Android,Yes,Yes,Yes,Yes,No,720,1280,8.612503371220562,2.1972245773362196,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Intex Aqua Turbo 4G,Intex,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.639410824140487,2.1972245773362196,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Zopo Speed 7,Zopo,2500,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.291797105048733,2.833213344056216,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Panasonic Eluga Switch,Panasonic,2910,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.615205300012315,3.4965075614664802,2.7774745556704614,2.6956765115528345,1.1989300765425415,16
Intex Aqua 3G Neo,Intex,1500,4,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,800,7.783224016336037,1.6094379124341003,1.1221254671257301,0.0,0.0,16
Lenovo A2010,Lenovo,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.699681400989514,2.1972245773362196,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Lava Flair P1i,Lava,1400,4,Yes,1,Android,Yes,Yes,No,Yes,No,400,800,7.706612913964197,0.6931471805599453,1.1221254671257301,0.0,0.0,16
Panasonic T45 4G,Panasonic,1800,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.444837529224097,2.1972245773362196,1.8548657411152991,0.0,0.7322238181469213,16
Panasonic Eluga I2,Panasonic,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.670943791222156,2.1972245773362196,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
Panasonic Eluga L2,Panasonic,2500,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,540,960,8.291797105048733,2.1972245773362196,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
Lava Iris Atom 2,Lava,1750,5,Yes,4,Android,Yes,Yes,No,Yes,No,854,480,8.366370301681654,2.1972245773362196,1.8548657411152991,0.0,0.0,1
iBall Andi 5U Platino,iBall,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,540,960,8.160518247477505,2.1972245773362196,2.2926240339088872,0.0,0.0,16
Intex Aqua Sense 5.0,Intex,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,540,960,8.268731832117737,2.1972245773362196,1.8548657411152991,0.0,0.0,16
Philips Xenium S309,Philips,1600,4,Yes,2,Android,Yes,Yes,Yes,Yes,No,480,800,8.070906088787819,1.6094379124341003,1.8548657411152991,0.0,0.0,1
Intex Cloud Pace,Intex,1700,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,540,960,8.411832675758411,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425415,16
Blu Win HD LTE,Blu,2500,5,Yes,4,Windows,Yes,Yes,No,Yes,Yes,720,1280,8.412054873292933,2.1972245773362196,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
Intex Aqua Q1+,Intex,1600,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,8.400659375160286,2.1972245773362196,1.8548657411152991,0.7382872893713639,0.0,16
Intex Aqua Dream II,Intex,2300,6,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,9.012011377036412,2.1972245773362196,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
Asus ZenFone 2 Laser (ZE601KL),Asus,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.104979856318357,2.833213344056216,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Intex Cloud 4G Star,Intex,2300,5,Yes,4,Android,Yes,Yes,Yes,No,Yes,720,1280,8.699514748210191,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
Lava Iris X5 4G,Lava,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.85366542803745,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425415,1
Asus ZenFone 2 Laser (ZE500KL),Asus,2070,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.698013622083925,2.1972245773362196,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
Sony Xperia M5,Sony,2600,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.699514748210191,2.833213344056216,3.2820552878776286,3.3789282589362983,1.548529889071514,1
Sony Xperia C5 Ultra,Sony,2930,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,10.165505603232393,2.833213344056216,2.7774745556704614,3.3789282589362983,1.1989300765425415,1
Lava Iris X1 Selfie,Lava,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,854,480,8.006367567650246,2.1972245773362196,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
InFocus M808,InFocus,2450,5,Yes,8,Android,Yes,Yes,No,Yes,Yes,1080,1920,8.409830673087738,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,1
Panasonic Love T10,Panasonic,1400,4,Yes,2,Android,Yes,Yes,No,Yes,No,480,800,7.601402334583733,1.6094379124341003,1.1221254671257301,0.0,0.0,16
iBall Andi HD6,iBall,3000,6,Yes,4,Android,Yes,Yes,No,Yes,No,720,1280,8.517393171418904,2.1972245773362196,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
