Brand,Battery_capacity(mAh),Screen_size(inches),Processor,Operating system,Resolution_height(px),Price,Internal_storage(GB),Resolution_width(px),Rear_Camera(MP),Front_Camera(MP),RAM(GB),Number of SIMs
redmi,0.773224357896091,-0.7562774817472526,0.8411808026580687,android,-0.5614187192934639,9.472704636443673,0.8408989648359135,1.7428655732089402,-0.07113371631150729,1.199653171754664,0.6425456474690027,0.35328628469131584
mi,-0.24368931355619727,-0.7562774817472526,0.8411808026580687,android,-0.5614187192934639,9.546812608597396,0.8408989648359135,1.7428655732089402,0.6424441927125085,1.199653171754664,0.6425456474690027,0.35328628469131584
redmi,0.773224357896091,-0.7562774817472526,0.8411808026580687,android,-0.5614187192934639,9.798127036878302,0.8408989648359135,1.7428655732089402,-0.07113371631150729,1.199653171754664,1.2869932877584933,0.35328628469131584
mi,-0.24368931355619727,-0.7562774817472526,0.8411808026580687,android,-0.5614187192934639,9.546812608597396,0.8408989648359135,1.7428655732089402,0.6424441927125085,1.199653171754664,0.6425456474690027,0.35328628469131584
redmi,-0.2539611688233921,-0.7562774817472526,0.8411808026580687,android,-1.2082436725172898,8.81001204797317,-0.5194274947319519,0.655701240836694,-0.6182876131792123,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
redmi,0.8759429105680393,-0.7562774817472526,0.8411808026580687,android,-0.5614187192934639,9.546812608597396,0.8408989648359135,1.4981165278526958,0.039134799558034186,-0.2884224170561549,0.6425456474690027,0.35328628469131584
redmi,1.800409884615574,0.7414485115169157,0.8411808026580687,android,-1.2082436725172898,9.047821442478408,0.15333884603687012,1.0127192725636889,0.039134799558034186,0.19320319342542616,-0.33584226096934006,0.35328628469131584
redmi,1.800409884615574,0.7414485115169157,0.8411808026580687,android,-1.2082436725172898,9.047703788498627,0.15333884603687012,1.0127192725636889,0.039134799558034186,0.19320319342542616,-0.33584226096934006,0.35328628469131584
redmi,1.800409884615574,0.7414485115169157,0.8411808026580687,android,-1.2082436725172898,9.209439966733019,0.8408989648359135,1.0127192725636889,0.039134799558034186,0.19320319342542616,0.21515723487866914,0.35328628469131584
redmi,1.800409884615574,0.7414485115169157,0.8411808026580687,android,-1.2082436725172898,9.209439966733019,0.8408989648359135,1.0127192725636889,0.039134799558034186,0.19320319342542616,0.21515723487866914,0.35328628469131584
redmi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,9.336973022909548,0.8408989648359135,1.8552199417798614,-0.07113371631150729,1.199653171754664,0.6425456474690027,0.35328628469131584
redmi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,9.740968623038354,1.5361122615628338,1.9091992475333666,1.9031759986042294,0.7180275612730829,1.2869932877584933,0.35328628469131584
redmi,1.800409884615574,0.7414485115169157,0.8411808026580687,android,-1.2082436725172898,9.210340371976184,0.8408989648359135,1.0127192725636889,0.039134799558034186,0.19320319342542616,0.21515723487866914,0.35328628469131584
redmi,1.8209535951499636,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,9.903487552536127,1.5361122615628338,1.9618124172447395,1.9031759986042294,0.9486528533484035,1.2869932877584933,0.35328628469131584
redmi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,9.60245002503719,0.8408989648359135,1.9091992475333666,-0.07113371631150729,0.7180275612730829,0.6425456474690027,0.35328628469131584
mi,-0.24368931355619727,-0.7562774817472526,0.8411808026580687,android,-0.5614187192934639,9.546169544733285,0.8408989648359135,1.7428655732089402,0.6424441927125085,1.199653171754664,0.6425456474690027,0.35328628469131584
redmi,0.773224357896091,-0.7562774817472526,0.8411808026580687,android,-1.2082436725172898,8.809862805379057,0.15333884603687012,0.9003902042513835,-0.07113371631150729,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
redmi,-0.17178632668583346,-0.7562774817472526,0.8411808026580687,android,-1.2082436725172898,9.069928218259438,0.15333884603687012,0.9003902042513835,-0.07113371631150729,0.9486528533484035,0.21515723487866914,0.35328628469131584
redmi,-0.17178632668583346,-0.7562774817472526,0.8411808026580687,android,-1.2082436725172898,9.358760377094455,0.8408989648359135,0.655701240836694,0.039134799558034186,0.9486528533484035,0.6425456474690027,0.35328628469131584
redmi,-0.17178632668583346,-0.7562774817472526,0.8411808026580687,android,-1.2082436725172898,8.987196820661973,0.15333884603687012,0.9003902042513835,-0.07113371631150729,0.9486528533484035,0.21515723487866914,0.35328628469131584
vivo,1.800409884615574,0.7414485115169157,0.8411808026580687,android,0.27226677597280063,9.200391041122515,0.8408989648359135,-0.5392109345730184,0.039134799558034186,0.19320319342542616,0.21515723487866914,0.35328628469131584
vivo,1.800409884615574,0.7414485115169157,0.8411808026580687,android,0.27226677597280063,9.3048320350689,0.15333884603687012,-0.5392109345730184,0.039134799558034186,0.19320319342542616,0.21515723487866914,0.35328628469131584
vivo,1.800409884615574,0.7414485115169157,0.8411808026580687,android,0.27226677597280063,9.291920358968605,0.15333884603687012,-0.5392109345730184,0.039134799558034186,0.19320319342542616,0.21515723487866914,0.35328628469131584
vivo,1.2868171212558326,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,9.740439071085758,0.8408989648359135,1.9091992475333666,1.9031759986042294,1.736536880853675,1.2869932877584933,0.35328628469131584
vivo,1.2868171212558326,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,9.740439071085758,0.8408989648359135,1.9091992475333666,1.9031759986042294,1.736536880853675,1.2869932877584933,0.35328628469131584
vivo,1.2868171212558326,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,9.851720461714246,1.5361122615628338,1.9091992475333666,1.9031759986042294,1.736536880853675,1.7683375790518623,0.35328628469131584
vivo,1.2868171212558326,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,9.851720461714246,1.5361122615628338,1.9091992475333666,1.9031759986042294,1.736536880853675,1.7683375790518623,0.35328628469131584
vivo,1.800409884615574,0.7414485115169157,0.8411808026580687,android,0.27226677597280063,9.472012088995733,0.8408989648359135,-0.5392109345730184,0.039134799558034186,0.9486528533484035,0.6425456474690027,0.35328628469131584
vivo,1.800409884615574,0.7414485115169157,0.8411808026580687,android,0.27226677597280063,9.291920358968605,0.15333884603687012,-0.5392109345730184,0.039134799558034186,0.19320319342542616,0.21515723487866914,0.35328628469131584
vivo,1.2868171212558326,0.7414485115169157,0.8411808026580687,android,1.7024686169899268,9.903037451255743,1.5361122615628338,0.3027840219504852,1.9031759986042294,1.736536880853675,1.7683375790518623,0.35328628469131584
vivo,1.2868171212558326,0.7414485115169157,0.8411808026580687,android,1.7024686169899268,9.903037451255743,1.5361122615628338,0.3027840219504852,1.9031759986042294,1.736536880853675,1.7683375790518623,0.35328628469131584
vivo,1.2868171212558326,0.7414485115169157,0.8411808026580687,android,1.7024686169899268,9.903037451255743,1.5361122615628338,0.3027840219504852,1.9031759986042294,1.736536880853675,1.7683375790518623,0.35328628469131584
vivo,0.8040399236976754,0.7414485115169157,0.8411808026580687,android,-1.2082436725172898,9.103979355984773,0.15333884603687012,1.0127192725636889,0.039134799558034186,-0.2884224170561549,0.21515723487866914,0.35328628469131584
vivo,0.8040399236976754,0.7414485115169157,0.8411808026580687,android,-1.2082436725172898,9.391244257682517,0.15333884603687012,1.0127192725636889,0.039134799558034186,-0.2884224170561549,0.21515723487866914,0.35328628469131584
vivo,1.800409884615574,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,9.79762691183662,1.5361122615628338,1.9091992475333666,0.039134799558034186,0.9486528533484035,1.7683375790518623,0.35328628469131584
vivo,1.800409884615574,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,9.79762691183662,1.5361122615628338,1.9091992475333666,0.039134799558034186,0.9486528533484035,1.7683375790518623,0.35328628469131584
vivo,1.800409884615574,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,9.79762691183662,1.5361122615628338,1.9091992475333666,0.32802808508931974,1.736536880853675,1.2869932877584933,0.35328628469131584
vivo,1.800409884615574,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,9.546169544733285,0.8408989648359135,1.9091992475333666,0.32802808508931974,1.736536880853675,0.6425456474690027,0.35328628469131584
vivo,1.800409884615574,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,9.79762691183662,1.5361122615628338,1.9091992475333666,0.32802808508931974,1.736536880853675,1.2869932877584933,0.35328628469131584
vivo,0.8040399236976754,0.7414485115169157,0.8411808026580687,android,-1.2082436725172898,9.071767722112243,0.15333884603687012,1.0127192725636889,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
vivo,0.8040399236976754,0.7414485115169157,0.8411808026580687,android,-1.2082436725172898,9.099408811268901,0.15333884603687012,1.0127192725636889,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
vivo,1.800409884615574,0.7414485115169157,0.8411808026580687,android,1.7024686169899268,9.703572127341126,1.5361122615628338,0.3027840219504852,0.32802808508931974,0.9486528533484035,0.6425456474690027,0.35328628469131584
vivo,1.2868171212558326,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,10.373209892223665,2.2352189204266892,1.9618124172447395,1.9031759986042294,1.736536880853675,1.7683375790518623,0.35328628469131584
vivo,1.2868171212558326,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,10.239638308916676,1.5361122615628338,1.9618124172447395,1.9031759986042294,1.736536880853675,1.7683375790518623,0.35328628469131584
vivo,1.2868171212558326,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,10.239638308916676,1.5361122615628338,1.9618124172447395,1.9031759986042294,1.736536880853675,1.7683375790518623,0.35328628469131584
vivo,1.2868171212558326,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,10.373209892223665,2.2352189204266892,1.9618124172447395,1.9031759986042294,1.736536880853675,1.7683375790518623,0.35328628469131584
vivo,1.2868171212558326,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,10.126271039034782,1.5361122615628338,1.9618124172447395,1.9031759986042294,1.736536880853675,1.7683375790518623,0.35328628469131584
vivo,1.2868171212558326,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,10.126271039034782,1.5361122615628338,1.9618124172447395,1.9031759986042294,1.736536880853675,1.7683375790518623,0.35328628469131584
vivo,1.800409884615574,0.7414485115169157,0.8411808026580687,android,0.27226677597280063,9.391911647379434,0.8408989648359135,-0.5392109345730184,0.039134799558034186,0.19320319342542616,0.21515723487866914,0.35328628469131584
vivo,1.2868171212558326,0.7414485115169157,0.8411808026580687,android,1.7024686169899268,9.851720461714246,0.8408989648359135,0.3027840219504852,0.32802808508931974,1.736536880853675,1.2869932877584933,0.35328628469131584
vivo,1.2868171212558326,0.7414485115169157,0.8411808026580687,android,1.7024686169899268,9.740439071085758,1.5361122615628338,0.3027840219504852,0.32802808508931974,1.736536880853675,0.6425456474690027,0.35328628469131584
vivo,1.2868171212558326,0.7414485115169157,0.8411808026580687,android,1.7024686169899268,9.903037451255743,1.5361122615628338,0.3027840219504852,0.32802808508931974,1.736536880853675,1.2869932877584933,0.35328628469131584
vivo,1.2868171212558326,0.7414485115169157,0.8411808026580687,android,1.7024686169899268,9.740439071085758,1.5361122615628338,0.3027840219504852,0.32802808508931974,1.736536880853675,0.6425456474690027,0.35328628469131584
vivo,1.2868171212558326,0.7414485115169157,0.8411808026580687,android,1.7024686169899268,9.903037451255743,1.5361122615628338,0.3027840219504852,0.32802808508931974,1.736536880853675,1.2869932877584933,0.35328628469131584
vivo,0.8040399236976754,0.7414485115169157,0.8411808026580687,android,-1.2082436725172898,9.126958763037132,-0.5194274947319519,1.0127192725636889,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
vivo,0.465068699880246,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,10.01681623784313,1.5361122615628338,1.9091992475333666,1.9031759986042294,1.736536880853675,1.2869932877584933,0.35328628469131584
vivo,1.800409884615574,0.7414485115169157,0.8411808026580687,android,0.27226677597280063,9.546169544733285,1.5361122615628338,-0.5392109345730184,0.039134799558034186,1.199653171754664,0.6425456474690027,0.35328628469131584
vivo,0.465068699880246,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,9.957028319464158,1.5361122615628338,1.9091992475333666,1.9031759986042294,1.736536880853675,1.2869932877584933,0.35328628469131584
vivo,0.8759429105680393,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,10.292145542327912,1.5361122615628338,1.9618124172447395,1.9031759986042294,1.736536880853675,1.7683375790518623,0.35328628469131584
vivo,0.8759429105680393,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,10.292145542327912,1.5361122615628338,1.9618124172447395,1.9031759986042294,1.736536880853675,1.7683375790518623,0.35328628469131584
vivo,1.800409884615574,0.7414485115169157,0.8411808026580687,android,0.27226677597280063,9.349319399257634,0.8408989648359135,-0.5392109345730184,0.039134799558034186,0.19320319342542616,0.21515723487866914,0.35328628469131584
vivo,0.465068699880246,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,10.257659366256743,1.5361122615628338,1.9091992475333666,1.9031759986042294,1.736536880853675,1.7683375790518623,0.35328628469131584
vivo,0.15691304186440114,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,10.274740715974103,0.8408989648359135,1.9091992475333666,-0.07113371631150729,1.4533439441100173,1.2869932877584933,0.35328628469131584
vivo,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,10.30865261563529,1.5361122615628338,1.8877754138072342,-0.07113371631150729,0.19320319342542616,1.7683375790518623,0.35328628469131584
vivo,0.013107068123673496,0.7414485115169157,0.8411808026580687,android,-1.2082436725172898,9.546169544733285,0.15333884603687012,1.0127192725636889,0.039134799558034186,-0.2884224170561549,0.21515723487866914,0.35328628469131584
vivo,0.013107068123673496,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,9.740439071085758,0.15333884603687012,1.8552199417798614,0.32802808508931974,0.9486528533484035,0.6425456474690027,0.35328628469131584
vivo,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,9.957028319464158,0.8408989648359135,1.9091992475333666,-0.07113371631150729,1.736536880853675,1.2869932877584933,0.35328628469131584
vivo,0.8040399236976754,0.7414485115169157,0.8411808026580687,android,-1.2082436725172898,9.648659816955295,0.15333884603687012,1.0127192725636889,0.039134799558034186,0.19320319342542616,0.6425456474690027,0.35328628469131584
