Brand,Battery_capacity(mAh),Screen_size(inches),Touchscreen,Processor,Operating system,Wi-Fi,Bluetooth,GPS,3G,4G/ LTE,Resolution_width(px),Resolution_height(px),Price,Internal_storage(GB),Rear_Camera(MP),Front_Camera(MP),RAM(GB),Number of SIMs
lava,-1.3610848329491883,-0.5638801453060532,Yes,-1.6172760602514096,android,Yes,Yes,Yes,Yes,No,-1.2251798523853252,-1.1420489300498737,7.600902459542082,-0.9569830941447952,-1.8703269240644635,-2.040155637459105,-2.1610712843544277,0.41750945930584477
infocus,-0.7312124066848247,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,0.14211332526619608,-1.812810873610836,8.409830673087738,-0.9569830941447952,-0.4090655332070751,-0.07688939988746286,-0.9012355886843315,0.41750945930584477
panasonic,-1.5328682219303784,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-1.2251798523853252,-1.1420489300498737,8.818926087090677,-0.9569830941447952,-1.1444016256730307,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
intex,-0.8457346660056181,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-1.2251798523853252,-1.1420489300498737,8.160518247477505,-0.9569830941447952,-1.1444016256730307,-2.040155637459105,-0.9012355886843315,0.41750945930584477
mphone,0.12770453822112587,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,8.779557455883728,1.2910206614885977,1.2457733632476502,0.4616432564687841,0.9970395628255747,0.41750945930584477
mphone,-0.38764562872244446,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,8.909235279192261,0.5202817960673759,0.7635897700433444,0.4616432564687841,0.5084552404792794,0.41750945930584477
intex,-0.7312124066848247,-0.5638801453060532,Yes,-1.6172760602514096,android,Yes,Yes,Yes,Yes,No,-1.2251798523853252,-1.1420489300498737,8.006367567650246,-0.9569830941447952,-1.1444016256730307,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
lyf,-0.7884735363452213,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-1.2251798523853252,-1.1420489300498737,8.160518247477505,-0.9569830941447952,-1.1444016256730307,-0.07688939988746286,-0.9012355886843315,0.41750945930584477
blu,-0.7312124066848247,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.987196820661973,-0.2338735890405575,0.4030834157678319,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
zopo,0.7575769644854896,0.8499816950462091,Yes,2.026119158781604,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,9.208438564686587,0.5202817960673759,1.2457733632476502,0.4616432564687841,0.9970395628255747,0.41750945930584477
xolo,-0.5021678880432379,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.425077902508432,-0.9569830941447952,-0.4090655332070751,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
intex,-0.5021678880432379,-0.5638801453060532,Yes,-0.7064272554931562,sailfish,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.476371196895983,-0.2338735890405575,-0.4090655332070751,-0.9117363019378646,-0.0959079937810815,0.41750945930584477
zte,-0.5021678880432379,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.253488028345904,-0.2338735890405575,-0.4090655332070751,0.4616432564687841,-0.0959079937810815,-2.130673273613211
sony,-0.3647411768582858,-0.5638801453060532,Yes,-2.0727004626305363,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,9.903037451255743,0.5202817960673759,1.409392547080344,1.0946896997518571,0.5084552404792794,-2.130673273613211
sony,-0.7312124066848247,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.986571625268054,-0.2338735890405575,0.4030834157678319,0.4616432564687841,-0.0959079937810815,-2.130673273613211
htc,-0.27312336940165105,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.973478148521036,-0.2338735890405575,0.4030834157678319,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
htc,-0.8457346660056181,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,9.239899174217728,-0.2338735890405575,0.4030834157678319,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
hp,1.3874493907498533,0.8499816950462091,Yes,-0.7064272554931562,windows,Yes,Yes,Yes,Yes,Yes,2.3223916355753786,1.917629882022323,11.39324062202425,1.2910206614885977,0.6507839201881953,0.4616432564687841,0.9970395628255747,-2.130673273613211
alcatel,-0.3761934027903651,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,9.740968623038354,-0.2338735890405575,0.4030834157678319,0.4616432564687841,0.5084552404792794,-2.130673273613211
intex,0.07044340856072917,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.83200393125627,-0.2338735890405575,-0.4090655332070751,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
swipe,0.07044340856072917,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-1.2251798523853252,-1.1420489300498737,8.318742252692399,-0.9569830941447952,-0.4090655332070751,-0.5777570105891867,-0.9012355886843315,0.41750945930584477
lg,0.07044340856072917,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.987196820661973,-0.2338735890405575,0.4030834157678319,0.4616432564687841,-0.9012355886843315,-2.130673273613211
intex,-0.8457346660056181,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.824824939175638,-0.2338735890405575,-0.4090655332070751,-0.9117363019378646,0.5084552404792794,0.41750945930584477
intex,0.07044340856072917,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-0.3382869803951492,-0.3780259675980825,8.039157390473237,-0.9569830941447952,-1.1444016256730307,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
microsoft,-1.0747791846472048,-0.5638801453060532,Yes,-0.7064272554931562,windows,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,9.209439966733019,-0.2338735890405575,-0.4090655332070751,-0.07688939988746286,-0.9012355886843315,-2.130673273613211
lg,-0.4792634361790792,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,8.987321812850125,-0.2338735890405575,0.4030834157678319,0.4616432564687841,-0.0959079937810815,-2.130673273613211
intex,-0.5021678880432379,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.006367567650246,-0.9569830941447952,-0.4090655332070751,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
intex,-1.7619127405719652,-1.9777419856583156,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-1.2251798523853252,-1.2388969112057346,7.937374696163295,-1.62528754637008,-2.379737891414238,-0.9117363019378646,-2.1610712843544277,0.41750945930584477
lava,-0.5021678880432379,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.984818995876008,-0.9569830941447952,-0.4090655332070751,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
lava,-1.0747791846472048,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.507142855562735,-1.62528754637008,-1.1444016256730307,-0.9117363019378646,-2.1610712843544277,0.41750945930584477
lenovo,2.360888594976597,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,8.946374826141717,0.5202817960673759,0.4030834157678319,-0.07688939988746286,0.5084552404792794,0.41750945930584477
lava,-0.5021678880432379,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.291797105048733,-0.9569830941447952,-1.1444016256730307,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
intex,-1.647390481251172,-1.9777419856583156,Yes,-2.0727004626305363,android,Yes,Yes,Yes,Yes,Yes,-1.2251798523853252,-1.2388969112057346,8.003363058629947,-0.9569830941447952,-1.1444016256730307,-2.040155637459105,-0.9012355886843315,0.41750945930584477
intex,-1.3038237032887916,-0.5638801453060532,Yes,-2.0727004626305363,android,Yes,Yes,Yes,Yes,Yes,-1.2251798523853252,-1.1420489300498737,8.517193191416238,-0.9569830941447952,-1.1444016256730307,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
panasonic,0.299487927202316,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,No,Yes,Yes,No,-0.3382869803951492,-0.3780259675980825,8.575462099540212,-0.2338735890405575,-0.4090655332070751,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
lyf,-1.0747791846472048,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-1.2251798523853252,-1.1420489300498737,8.612503371220562,-0.9569830941447952,-1.1444016256730307,-0.07688939988746286,-0.9012355886843315,0.41750945930584477
lava,-0.5021678880432379,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-0.3382869803951492,-0.3780259675980825,8.294049640102028,-0.9569830941447952,-0.4090655332070751,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
zopo,-0.5021678880432379,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,9.392745258631441,-0.2338735890405575,0.4030834157678319,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
iball,-0.38764562872244446,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.935903526274423,-0.2338735890405575,0.4030834157678319,0.4616432564687841,-0.0959079937810815,0.41750945930584477
micromax,0.07044340856072917,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-1.2251798523853252,-1.1420489300498737,8.293049139768444,-0.9569830941447952,-1.1444016256730307,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
vivo,-0.6739512770244279,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-1.003456634387781,-0.9519399300031839,9.116029692504942,-0.2338735890405575,-0.4090655332070751,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
lava,0.07044340856072917,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,9.018089684104343,-0.2338735890405575,0.4030834157678319,0.4616432564687841,0.5084552404792794,0.41750945930584477
lyf,-0.6166901473640313,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.955577146281511,-0.2338735890405575,0.4030834157678319,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
lyf,-0.38764562872244446,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,8.476579508530941,-0.2338735890405575,0.4030834157678319,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
lenovo,0.6430547051646962,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,9.103979355984773,-0.2338735890405575,0.4030834157678319,0.4616432564687841,-0.0959079937810815,0.41750945930584477
panasonic,-0.6739512770244279,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,9.546026585476431,0.5202817960673759,0.4030834157678319,-0.07688939988746286,0.5084552404792794,0.41750945930584477
swipe,-0.5021678880432379,-0.5638801453060532,No,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-0.3382869803951492,-0.3780259675980825,8.1886891244442,-0.2338735890405575,-0.4090655332070751,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
lava,-1.0747791846472048,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,No,Yes,No,-1.2251798523853252,-1.1420489300498737,8.146129510025405,-0.9569830941447952,-1.1444016256730307,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
intex,-0.7312124066848247,-0.5638801453060532,Yes,-1.6172760602514096,android,Yes,Yes,Yes,Yes,No,-1.2251798523853252,-1.1420489300498737,8.453401058328458,-0.9569830941447952,-2.379737891414238,-2.040155637459105,-0.9012355886843315,0.41750945930584477
lava,-1.590129351590775,-1.9777419856583156,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-1.2251798523853252,-1.2388969112057346,8.556413904569519,-0.9569830941447952,-1.1444016256730307,-2.040155637459105,-0.9012355886843315,0.41750945930584477
intex,-1.0747791846472048,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-1.2251798523853252,-1.1420489300498737,8.471777327885755,-0.9569830941447952,-1.1444016256730307,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
intex,-1.7619127405719652,-1.9777419856583156,Yes,-2.0727004626305363,android,Yes,Yes,Yes,Yes,No,-1.2251798523853252,-1.2388969112057346,7.783224016336037,-1.62528754637008,-2.379737891414238,-2.040155637459105,-2.1610712843544277,0.41750945930584477
intex,-1.7619127405719652,-1.9777419856583156,Yes,-2.0727004626305363,android,Yes,Yes,Yes,Yes,No,-1.2251798523853252,-1.2388969112057346,7.600902459542082,-2.6670961007479437,-2.379737891414238,-2.040155637459105,-2.1610712843544277,0.41750945930584477
lenovo,-0.044078850760064237,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,9.546884034617925,-0.2338735890405575,0.4030834157678319,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
karbonn,-0.7312124066848247,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-1.2251798523853252,-1.1420489300498737,8.453401058328458,-0.9569830941447952,-1.8703269240644635,-1.3542146092071443,-2.1610712843544277,0.41750945930584477
alcatel,-0.41055008058660314,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.293799608846818,-0.2338735890405575,-0.4090655332070751,-0.07688939988746286,-0.9012355886843315,0.41750945930584477
lg,-0.9316263604962131,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-1.2251798523853252,-1.1420489300498737,6.902742737158593,-0.9569830941447952,-1.1444016256730307,-0.07688939988746286,-0.9012355886843315,-2.130673273613211
lg,-0.7312124066848247,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-0.3382869803951492,-0.3780259675980825,8.292798858200374,-0.9569830941447952,0.4030834157678319,-0.07688939988746286,-0.9012355886843315,-2.130673273613211
intex,-1.4183459626095851,-0.5638801453060532,Yes,-1.6172760602514096,android,Yes,Yes,Yes,Yes,No,-1.2251798523853252,-1.1420489300498737,8.24301946898925,-1.62528754637008,-1.1444016256730307,-0.9117363019378646,-2.1610712843544277,0.41750945930584477
lava,-1.0747791846472048,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-1.2251798523853252,-1.1420489300498737,7.9724660159745655,-0.9569830941447952,-1.1444016256730307,-0.9117363019378646,-2.1610712843544277,0.41750945930584477
intex,-1.0747791846472048,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-1.2251798523853252,-1.1420489300498737,8.364275084991524,-0.9569830941447952,-2.379737891414238,-2.040155637459105,-0.9012355886843315,0.41750945930584477
karbonn,-1.0747791846472048,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-1.003456634387781,-0.9519399300031839,9.071193240566025,-0.9569830941447952,-0.4090655332070751,-0.5777570105891867,-0.9012355886843315,0.41750945930584477
xolo,-0.7312124066848247,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-0.3382869803951492,-0.3780259675980825,8.987196820661973,-0.9569830941447952,-0.4090655332070751,-0.07688939988746286,-0.9012355886843315,0.41750945930584477
zen,-0.044078850760064237,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-1.003456634387781,-0.9519399300031839,8.226840890408578,-0.9569830941447952,-1.1444016256730307,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
videocon,-0.8457346660056181,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,7.989899374942939,-0.9569830941447952,0.4030834157678319,-0.07688939988746286,-0.9012355886843315,0.41750945930584477
intex,-1.0747791846472048,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.45531778769815,-0.9569830941447952,-0.4090655332070751,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
intex,-1.0747791846472048,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-1.2251798523853252,-1.1420489300498737,7.696212639346407,-0.9569830941447952,-2.379737891414238,-2.040155637459105,-2.1610712843544277,0.41750945930584477
kult,-0.6739512770244279,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.411832675758411,-0.2338735890405575,0.4030834157678319,-0.07688939988746286,0.5084552404792794,0.41750945930584477
micromax,-0.9602569253264115,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.33110454805304,-0.2338735890405575,0.4030834157678319,-0.07688939988746286,0.5084552404792794,0.41750945930584477
asus,0.5857935755042994,2.2638435353984714,No,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,0.7851106574590736,-1.597593137708923,8.732304571033183,-0.9569830941447952,-1.1444016256730307,-2.040155637459105,-0.9012355886843315,0.41750945930584477
xiaomi,0.18496566788152258,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,9.104979856318357,-0.2338735890405575,0.4030834157678319,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
iball,-0.8457346660056181,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,Yes,No,No,-0.3382869803951492,-0.3780259675980825,8.294049640102028,-0.9569830941447952,-0.4090655332070751,-0.07688939988746286,-0.9012355886843315,0.41750945930584477
micromax,-0.5021678880432379,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.474494436883122,-0.2338735890405575,0.4030834157678319,-0.07688939988746286,0.5084552404792794,0.41750945930584477
micromax,-1.0747791846472048,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.515391569469609,-0.9569830941447952,-0.4090655332070751,-0.07688939988746286,-0.9012355886843315,0.41750945930584477
