Brand,Battery_capacity(mAh),Screen_size(inches),Processor,Operating system,Resolution_height(px),Price,Internal_storage(GB),Resolution_width(px),Rear_Camera(MP),Front_Camera(MP),RAM(GB),Number of SIMs
realme,0.8091758513312729,0.7414485115169157,0.8411808026580687,android,-0.5613079804288096,9.546812608597396,0.8408989648359135,1.9071911583056445,1.9031759986042294,0.9486528533484035,0.6425456474690027,0.35328628469131584
realme,1.800409884615574,0.7414485115169157,0.8411808026580687,android,0.37225503941338334,9.392661928770137,1.5361122615628338,-0.5397860991401046,1.9031759986042294,0.7180275612730829,0.6425456474690027,0.35328628469131584
realme,1.800409884615574,0.7414485115169157,0.8411808026580687,android,0.37225503941338334,9.305650551780507,0.8408989648359135,-0.5397860991401046,1.9031759986042294,0.7180275612730829,0.6425456474690027,0.35328628469131584
realme,1.800409884615574,0.7414485115169157,0.8411808026580687,android,0.37225503941338334,9.392661928770137,1.5361122615628338,-0.5397860991401046,1.9031759986042294,0.7180275612730829,0.6425456474690027,0.35328628469131584
realme,1.800409884615574,0.7414485115169157,0.8411808026580687,android,0.37225503941338334,9.305650551780507,0.8408989648359135,-0.5397860991401046,1.9031759986042294,0.7180275612730829,0.6425456474690027,0.35328628469131584
realme,1.800409884615574,0.7414485115169157,0.8411808026580687,android,0.37225503941338334,9.392661928770137,1.5361122615628338,-0.5397860991401046,1.9031759986042294,0.7180275612730829,0.6425456474690027,0.35328628469131584
realme,1.800409884615574,0.7414485115169157,0.8411808026580687,android,0.37225503941338334,9.305650551780507,0.8408989648359135,-0.5397860991401046,1.9031759986042294,0.7180275612730829,0.6425456474690027,0.35328628469131584
realme,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5613079804288096,10.308952660644293,0.8408989648359135,1.9597735363184268,2.323619841647895,0.9486528533484035,1.2869932877584933,0.35328628469131584
realme,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5613079804288096,10.308952660644293,0.8408989648359135,1.9597735363184268,2.323619841647895,0.9486528533484035,1.2869932877584933,0.35328628469131584
realme,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5613079804288096,10.51867319162636,2.2352189204266892,1.9597735363184268,2.323619841647895,0.9486528533484035,2.4726434356284166,0.35328628469131584
realme,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5613079804288096,10.51867319162636,2.2352189204266892,1.9597735363184268,2.323619841647895,0.9486528533484035,2.4726434356284166,0.35328628469131584
realme,0.773224357896091,0.7414485115169157,0.8411808026580687,android,1.7007870291888116,9.903487552536127,1.5361122615628338,0.3017160823793776,2.323619841647895,1.736536880853675,1.2869932877584933,0.35328628469131584
realme,0.773224357896091,0.7414485115169157,0.8411808026580687,android,1.7007870291888116,9.903487552536127,1.5361122615628338,0.3017160823793776,2.323619841647895,1.736536880853675,1.2869932877584933,0.35328628469131584
realme,0.773224357896091,0.7414485115169157,0.8411808026580687,android,1.7007870291888116,9.798127036878302,0.8408989648359135,0.3017160823793776,2.323619841647895,1.736536880853675,0.6425456474690027,0.35328628469131584
realme,0.773224357896091,0.7414485115169157,0.8411808026580687,android,1.7007870291888116,9.798127036878302,0.8408989648359135,0.3017160823793776,2.323619841647895,1.736536880853675,0.6425456474690027,0.35328628469131584
realme,0.773224357896091,0.7414485115169157,0.8411808026580687,android,1.7007870291888116,9.95227771670556,1.5361122615628338,0.3017160823793776,2.323619841647895,1.736536880853675,1.7683375790518623,0.35328628469131584
realme,0.773224357896091,0.7414485115169157,0.8411808026580687,android,1.7007870291888116,9.903487552536127,1.5361122615628338,0.3017160823793776,2.323619841647895,1.736536880853675,1.2869932877584933,0.35328628469131584
realme,0.773224357896091,0.7414485115169157,0.8411808026580687,android,1.7007870291888116,9.95227771670556,1.5361122615628338,0.3017160823793776,2.323619841647895,1.736536880853675,1.7683375790518623,0.35328628469131584
realme,0.773224357896091,0.7414485115169157,0.8411808026580687,android,1.7007870291888116,9.95227771670556,1.5361122615628338,0.3017160823793776,2.323619841647895,1.736536880853675,1.7683375790518623,0.35328628469131584
realme,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-1.2076208403195585,8.779557455883728,-0.5194274947319519,1.0651718893326172,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
realme,1.800409884615574,0.7414485115169157,0.8411808026580687,android,-1.2076208403195585,9.392661928770137,1.5361122615628338,1.1177431798503203,1.9031759986042294,0.9486528533484035,0.6425456474690027,0.35328628469131584
realme,0.9786614632399876,0.7414485115169157,0.8411808026580687,android,-0.5613079804288096,10.165851817003619,1.5361122615628338,1.9597735363184268,2.323619841647895,0.9486528533484035,1.7683375790518623,0.35328628469131584
realme,0.9786614632399876,0.7414485115169157,0.8411808026580687,android,-0.5613079804288096,10.126631103850338,1.5361122615628338,1.9597735363184268,2.323619841647895,0.9486528533484035,1.2869932877584933,0.35328628469131584
realme,0.9786614632399876,0.7414485115169157,0.8411808026580687,android,-0.5613079804288096,10.165851817003619,1.5361122615628338,1.9597735363184268,2.323619841647895,0.9486528533484035,1.7683375790518623,0.35328628469131584
realme,0.9786614632399876,0.7414485115169157,0.8411808026580687,android,-0.5613079804288096,10.239959789157341,1.5361122615628338,1.9597735363184268,2.323619841647895,1.736536880853675,1.7683375790518623,0.35328628469131584
realme,0.9786614632399876,0.7414485115169157,0.8411808026580687,android,-0.5613079804288096,10.404262840448617,2.2352189204266892,1.9597735363184268,2.323619841647895,1.736536880853675,2.4726434356284166,0.35328628469131584
realme,0.9786614632399876,0.7414485115169157,0.8411808026580687,android,-0.5613079804288096,10.404262840448617,2.2352189204266892,1.9597735363184268,2.323619841647895,1.736536880853675,2.4726434356284166,0.35328628469131584
realme,0.9786614632399876,0.7414485115169157,0.8411808026580687,android,-0.5613079804288096,10.239959789157341,1.5361122615628338,1.9597735363184268,2.323619841647895,1.736536880853675,1.7683375790518623,0.35328628469131584
realme,1.009477029041572,0.7414485115169157,0.8411808026580687,android,-1.2076208403195585,9.047821442478408,0.15333884603687012,1.0112358455323947,0.039134799558034186,0.7180275612730829,0.21515723487866914,0.35328628469131584
realme,1.009477029041572,0.7414485115169157,0.8411808026580687,android,-1.2076208403195585,9.159047077588632,0.8408989648359135,1.0112358455323947,0.039134799558034186,0.7180275612730829,0.6425456474690027,0.35328628469131584
realme,1.009477029041572,0.7414485115169157,0.8411808026580687,android,-1.2076208403195585,9.159047077588632,0.8408989648359135,1.0112358455323947,0.039134799558034186,0.7180275612730829,0.21515723487866914,0.35328628469131584
realme,1.009477029041572,0.7414485115169157,0.8411808026580687,android,-1.2076208403195585,9.159047077588632,0.8408989648359135,1.0112358455323947,0.039134799558034186,0.7180275612730829,0.21515723487866914,0.35328628469131584
realme,1.009477029041572,0.7414485115169157,0.8411808026580687,android,-1.2076208403195585,9.047821442478408,0.15333884603687012,1.0112358455323947,0.039134799558034186,0.7180275612730829,0.21515723487866914,0.35328628469131584
realme,1.009477029041572,0.7414485115169157,0.8411808026580687,android,-1.2076208403195585,9.259130536145614,0.8408989648359135,1.0112358455323947,0.039134799558034186,0.7180275612730829,0.6425456474690027,0.35328628469131584
realme,1.009477029041572,0.7414485115169157,0.8411808026580687,android,-1.2076208403195585,9.259130536145614,0.8408989648359135,1.0112358455323947,0.039134799558034186,0.7180275612730829,0.6425456474690027,0.35328628469131584
redmi,1.800409884615574,0.7414485115169157,0.8411808026580687,android,-1.2076208403195585,9.190137664658664,0.8408989648359135,1.0112358455323947,-0.07113371631150729,0.19320319342542616,0.6425456474690027,0.35328628469131584
redmi,1.800409884615574,0.7414485115169157,0.8411808026580687,android,-1.2076208403195585,9.190137664658664,0.8408989648359135,1.0112358455323947,-0.07113371631150729,0.19320319342542616,0.6425456474690027,0.35328628469131584
redmi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5613079804288096,10.126631103850338,1.5361122615628338,1.9071911583056445,1.9031759986042294,1.199653171754664,1.2869932877584933,0.35328628469131584
redmi,1.8209535951499636,0.7414485115169157,0.8411808026580687,android,-0.5613079804288096,9.740968623038354,0.8408989648359135,1.9597735363184268,1.9031759986042294,0.9486528533484035,0.6425456474690027,0.35328628469131584
redmi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5613079804288096,10.126631103850338,1.5361122615628338,1.9071911583056445,1.9031759986042294,1.199653171754664,1.2869932877584933,0.35328628469131584
mi,0.8040399236976754,0.7414485115169157,0.8411808026580687,android,-1.2076208403195585,9.737432968206045,1.5361122615628338,1.0651718893326172,1.9031759986042294,1.736536880853675,1.2869932877584933,0.35328628469131584
redmi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5613079804288096,10.126631103850338,1.5361122615628338,1.9071911583056445,1.9031759986042294,1.199653171754664,1.2869932877584933,0.35328628469131584
redmi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5613079804288096,9.740968623038354,1.5361122615628338,1.9071911583056445,1.9031759986042294,0.7180275612730829,1.2869932877584933,0.35328628469131584
mi,0.8040399236976754,0.7414485115169157,0.8411808026580687,android,-1.2076208403195585,9.615805480084347,1.5361122615628338,1.0651718893326172,1.9031759986042294,1.736536880853675,1.2869932877584933,0.35328628469131584
mi,0.15691304186440114,-0.7562774817472526,0.8411808026580687,android,-0.5613079804288096,9.740968623038354,1.5361122615628338,1.7409548302615006,-0.07113371631150729,-0.2884224170561549,1.2869932877584933,0.35328628469131584
redmi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5613079804288096,10.126631103850338,1.5361122615628338,1.9071911583056445,1.9031759986042294,1.199653171754664,1.2869932877584933,0.35328628469131584
mi,0.8040399236976754,0.7414485115169157,0.8411808026580687,android,-1.2076208403195585,9.761405420601672,1.5361122615628338,1.0651718893326172,1.9031759986042294,1.736536880853675,1.2869932877584933,0.35328628469131584
redmi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5613079804288096,10.308952660644293,2.2352189204266892,1.9071911583056445,1.9031759986042294,1.199653171754664,1.7683375790518623,0.35328628469131584
redmi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5613079804288096,9.546812608597396,1.5361122615628338,1.9071911583056445,1.9031759986042294,0.7180275612730829,1.2869932877584933,0.35328628469131584
redmi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5613079804288096,9.998797732340453,0.8408989648359135,1.9071911583056445,1.9031759986042294,1.199653171754664,1.2869932877584933,0.35328628469131584
redmi,-0.17178632668583346,-0.7562774817472526,0.8411808026580687,android,-1.2076208403195585,9.510148624225804,0.8408989648359135,0.8989725174678906,-0.07113371631150729,0.9486528533484035,0.6425456474690027,0.35328628469131584
redmi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5613079804288096,10.308952660644293,2.2352189204266892,1.9071911583056445,1.9031759986042294,1.199653171754664,1.7683375790518623,0.35328628469131584
redmi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5613079804288096,10.126631103850338,1.5361122615628338,1.9071911583056445,1.9031759986042294,1.199653171754664,1.2869932877584933,0.35328628469131584
redmi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5613079804288096,9.679781342959442,0.8408989648359135,1.8532434437777205,-0.07113371631150729,1.199653171754664,0.6425456474690027,0.35328628469131584
mi,-0.24368931355619727,-0.7562774817472526,0.8411808026580687,android,-0.5613079804288096,9.546812608597396,0.8408989648359135,1.7409548302615006,0.6424441927125085,1.199653171754664,0.6425456474690027,0.35328628469131584
mi,1.5744290687372877,0.7414485115169157,0.8411808026580687,android,-0.5613079804288096,10.929529148369403,2.2352189204266892,1.9071911583056445,3.092828306383391,1.199653171754664,1.7683375790518623,0.35328628469131584
mi,1.5744290687372877,0.7414485115169157,0.8411808026580687,android,-0.5613079804288096,10.85516473308054,1.5361122615628338,1.9071911583056445,3.092828306383391,1.199653171754664,1.7683375790518623,0.35328628469131584
redmi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5613079804288096,10.126631103850338,1.5361122615628338,1.9071911583056445,1.9031759986042294,1.199653171754664,1.2869932877584933,0.35328628469131584
mi,-0.24368931355619727,-0.7562774817472526,0.8411808026580687,android,-0.5613079804288096,9.735068900911164,1.5361122615628338,1.7409548302615006,0.6424441927125085,1.199653171754664,1.2869932877584933,0.35328628469131584
mi,-0.24368931355619727,-0.7562774817472526,0.8411808026580687,android,-0.5613079804288096,9.735068900911164,1.5361122615628338,1.7409548302615006,0.6424441927125085,1.199653171754664,1.2869932877584933,0.35328628469131584
redmi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5613079804288096,10.126631103850338,1.5361122615628338,1.9071911583056445,1.9031759986042294,1.199653171754664,1.2869932877584933,0.35328628469131584
mi,-0.24368931355619727,-0.7562774817472526,0.8411808026580687,android,-0.5613079804288096,9.735068900911164,1.5361122615628338,1.7409548302615006,0.6424441927125085,1.199653171754664,1.2869932877584933,0.35328628469131584
redmi,0.773224357896091,-0.7562774817472526,0.8411808026580687,android,-0.5613079804288096,9.740968623038354,0.8408989648359135,1.7409548302615006,-0.07113371631150729,1.199653171754664,1.2869932877584933,0.35328628469131584
redmi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.5613079804288096,10.126631103850338,1.5361122615628338,1.9071911583056445,1.9031759986042294,1.199653171754664,1.2869932877584933,0.35328628469131584
mi3,-0.20260189248741794,-0.7562774817472526,0.8411808026580687,android,-0.5613079804288096,9.546812608597396,-0.5194274947319519,1.4963490235444847,0.039134799558034186,-1.1117668363784547,-0.33584226096934006,0.35328628469131584
redmi,1.800409884615574,0.7414485115169157,0.8411808026580687,android,-1.2076208403195585,9.190137664658664,0.8408989648359135,1.0112358455323947,-0.07113371631150729,0.19320319342542616,0.6425456474690027,0.35328628469131584
redmi,1.800409884615574,0.7414485115169157,0.8411808026580687,android,-1.2076208403195585,9.190137664658664,0.8408989648359135,1.0112358455323947,-0.07113371631150729,0.19320319342542616,0.6425456474690027,0.35328628469131584
redmi,1.800409884615574,0.7414485115169157,0.8411808026580687,android,-1.2076208403195585,9.190137664658664,0.8408989648359135,1.0112358455323947,-0.07113371631150729,0.19320319342542616,0.6425456474690027,0.35328628469131584
mi,0.8040399236976754,0.7414485115169157,0.8411808026580687,android,-1.2076208403195585,9.472704636443673,0.8408989648359135,1.0651718893326172,1.9031759986042294,1.736536880853675,0.6425456474690027,0.35328628469131584
